gentle,TRUE,
defending,FALSE,
widgit,FALSE,
c-class,FALSE,
lili,TRUE,
tolower,FALSE,
courtesy,FALSE,
addiction,TRUE,
facs,FALSE,
naturals,FALSE,
decade,TRUE,
zemanta,FALSE,
zimage,FALSE,
winqual,FALSE,
eyefi,FALSE,
ucp,FALSE,
luebeck,FALSE,
dad,TRUE,
dan,TRUE,
kleopatra,FALSE,
arcmap,FALSE,
minitel,FALSE,
dav,FALSE,
mpeg1,FALSE,
qype,FALSE,
exempi,FALSE,
urxvt,FALSE,
nvi,FALSE,
3sat,FALSE,
isup,FALSE,
vsc,FALSE,
tuntap,FALSE,
hier,FALSE,
whistles,FALSE,
ine,FALSE,
sawtooth,TRUE,
scholarly,FALSE,
hald,TRUE,
juery,FALSE,
vignette,TRUE,
veil,TRUE,
overseas,FALSE,
web2.0,FALSE,
lasted,FALSE,
bizzare,FALSE,
spel,FALSE,
slipping,FALSE,
camtasia,FALSE,
escript,FALSE,
experian,FALSE,
c00,FALSE,
charsets,FALSE,
horn,TRUE,
crunch,TRUE,
r710,FALSE,
watchers,FALSE,
idele,FALSE,
bitmask,FALSE,
infield,FALSE,
gloss,TRUE,
lyme,TRUE,
chromakey,FALSE,
inflect,FALSE,
award,TRUE,
zeroed,FALSE,
kodo,TRUE,
validates,FALSE,
fever,TRUE,
adie,TRUE,
astyanax,TRUE,
midp,FALSE,
japan,TRUE,
bane,TRUE,
modelica,FALSE,
dongles,FALSE,
s43,FALSE,
lifted,TRUE,
sprints,FALSE,
medicine,TRUE,
hogan,TRUE,
nagura,FALSE,
regress,TRUE,
guzzle,FALSE,
delicious,TRUE,
t400,FALSE,
farming,TRUE,
fisheye,TRUE,
yohannes,FALSE,
mbps,FALSE,
e430,FALSE,
brat,TRUE,
jeffreys,TRUE,
brad,TRUE,
ganymede,TRUE,
duties,FALSE,
fest,TRUE,
ain,TRUE,
trashing,FALSE,
pseudo-,FALSE,
marginal,TRUE,
rna,FALSE,
boxen,TRUE,
h.239,FALSE,
posi,TRUE,
bimodule,FALSE,
opcodes,FALSE,
waf,FALSE,
wat,TRUE,
feinstein,TRUE,
gchat,FALSE,
anew,FALSE,
moore,TRUE,
promised,FALSE,
incursion,FALSE,
mousepad,FALSE,
charles,TRUE,
statusnet,FALSE,
isogonal,TRUE,
madman,TRUE,
paragon,TRUE,
mindtouch,FALSE,
noobie,FALSE,
adobes,FALSE,
freezed,FALSE,
tails,FALSE,
n02,FALSE,
sysfs,FALSE,
searchbox,FALSE,
octopus,TRUE,
carp,TRUE,
zig-zag,FALSE,
clarion,TRUE,
wedo,FALSE,
crossings,TRUE,
tragic,FALSE,
aquiles,FALSE,
slax,FALSE,
slas,FALSE,
numerics,FALSE,
cstdlib,FALSE,
roxio,FALSE,
mains,TRUE,
mashable,FALSE,
kluge,TRUE,
postgress,FALSE,
gemstone,TRUE,
elected,FALSE,
vectorise,FALSE,
lays,FALSE,
comeback,TRUE,
liberal,TRUE,
b64,FALSE,
rube,FALSE,
eig,FALSE,
zenity,FALSE,
dealer,TRUE,
circulant,FALSE,
fadin,FALSE,
noah,TRUE,
noaa,FALSE,
hyperreal,TRUE,
overlooks,FALSE,
becuase,FALSE,
venn,TRUE,
sr2,TRUE,
styluses,FALSE,
throe,FALSE,
sra,FALSE,
srm,FALSE,
tweetie,FALSE,
lor,FALSE,
spamming,FALSE,
makin,TRUE,
beliefs,FALSE,
fineprint,FALSE,
fiscal,TRUE,
belvedere,TRUE,
alpha-beta,TRUE,
kestrel,TRUE,
quaqua,FALSE,
hubot,FALSE,
dulwich,FALSE,
shimmy,TRUE,
maximin,TRUE,
segre,TRUE,
sinusoid,FALSE,
nemerle,FALSE,
powercfg,FALSE,
audiobook,FALSE,
webcache,FALSE,
stylistic,FALSE,
rham,FALSE,
wallet,FALSE,
magenta,TRUE,
species,TRUE,
cirlce,FALSE,
augment,TRUE,
spectra,TRUE,
ffx,FALSE,
linuxmint,FALSE,
lobos,TRUE,
browserid,FALSE,
ff9,FALSE,
slicker,FALSE,
ifa,FALSE,
craps,FALSE,
cybercafe,FALSE,
unnatural,TRUE,
issuu,FALSE,
truste,FALSE,
hyperic,FALSE,
onecare,FALSE,
schubert,TRUE,
x-height,FALSE,
ncc,FALSE,
rapidxml,FALSE,
trance,TRUE,
kan,TRUE,
smbd,FALSE,
hands-on,FALSE,
scilab,FALSE,
signaling,FALSE,
chebyshev,TRUE,
crayon,TRUE,
two-factor,FALSE,
policing,FALSE,
catcher,FALSE,
clinic,TRUE,
charline,FALSE,
roboform,FALSE,
numer,FALSE,
dtrace,FALSE,
oneiric,FALSE,
hackers,FALSE,
medion,FALSE,
spotting,TRUE,
pyunit,FALSE,
eicar,FALSE,
coolant,FALSE,
summable,FALSE,
regroup,TRUE,
dialing,FALSE,
redacted,FALSE,
hoax,FALSE,
idling,FALSE,
snipets,FALSE,
treewidth,FALSE,
wiser,TRUE,
dataone,TRUE,
saturdays,FALSE,
sylpheed,FALSE,
vincenty,FALSE,
stem,TRUE,
delaunay,TRUE,
reappear,FALSE,
shiny,FALSE,
shinx,FALSE,
libzmq,FALSE,
nonsense,TRUE,
smells,FALSE,
acheive,FALSE,
aql,FALSE,
dull,TRUE,
sifting,FALSE,
htonl,FALSE,
zawinski,FALSE,
unwise,FALSE,
kidney,TRUE,
ess,FALSE,
soundex,FALSE,
kato,TRUE,
vacuous,FALSE,
booth,TRUE,
refereed,FALSE,
redraws,FALSE,
floorplan,FALSE,
wic,FALSE,
wil,TRUE,
wii,FALSE,
wit,FALSE,
feller,TRUE,
wip,FALSE,
windowsce,FALSE,
hydro,TRUE,
crossed,TRUE,
10000000,FALSE,
elua,FALSE,
stopword,FALSE,
phpbb2,FALSE,
phpbb3,FALSE,
chronic,TRUE,
unwind,FALSE,
snaps,FALSE,
hostile,TRUE,
seidel,TRUE,
paver,TRUE,
pavillion,FALSE,
unboxed,TRUE,
savefile,FALSE,
f12,FALSE,
f10,FALSE,
applicant,FALSE,
castings,FALSE,
pivotal,FALSE,
mileage,FALSE,
laurent,TRUE,
chainring,FALSE,
launchpad,FALSE,
basel,TRUE,
cyrix,FALSE,
bue,FALSE,
kony,TRUE,
grap,FALSE,
jackpot,TRUE,
ttf,FALSE,
meninas,FALSE,
allotted,FALSE,
pugin,FALSE,
cynicism,FALSE,
pim,FALSE,
bitdepth,FALSE,
yau,TRUE,
zipper,TRUE,
sart,TRUE,
swinging,FALSE,
highscore,FALSE,
eccentric,FALSE,
stratum,TRUE,
etrun,FALSE,
cal3d,FALSE,
otsu,FALSE,
peter,TRUE,
drizzle,TRUE,
hinder,FALSE,
base36,FALSE,
pmfs,FALSE,
conan,TRUE,
tailoring,FALSE,
obsessed,TRUE,
baked,FALSE,
blu,TRUE,
diagnosis,FALSE,
bcs,FALSE,
ruffus,FALSE,
idealised,FALSE,
newcomer,TRUE,
gamut,TRUE,
baking,FALSE,
pinguy,FALSE,
surds,FALSE,
wreck,TRUE,
plex,FALSE,
serch,FALSE,
tracklog,FALSE,
soldat,FALSE,
soundcard,FALSE,
leaky,TRUE,
crc16,FALSE,
warm,TRUE,
minority,TRUE,
president,TRUE,
magicdraw,FALSE,
iser,TRUE,
navi,TRUE,
navy,TRUE,
revolving,FALSE,
struggle,TRUE,
cookbooks,FALSE,
xilinx,FALSE,
crucible,TRUE,
a31,FALSE,
p400,FALSE,
gambler,FALSE,
enabler,FALSE,
mink,TRUE,
munging,FALSE,
mino,TRUE,
ming,TRUE,
freehand,TRUE,
don,TRUE,
dor,TRUE,
weakest,FALSE,
dow,TRUE,
parant,FALSE,
waveforms,FALSE,
snapped,FALSE,
submittal,FALSE,
aggresive,FALSE,
smacks,FALSE,
xmms2,FALSE,
pets,FALSE,
galerkin,TRUE,
casimir,FALSE,
censored,FALSE,
flatness,TRUE,
polaroid,TRUE,
bells,TRUE,
garlic,TRUE,
versed,FALSE,
dreams,FALSE,
kentico,FALSE,
vdd,FALSE,
kodingen,FALSE,
nodoc,FALSE,
jubula,FALSE,
jenks,TRUE,
tectia,FALSE,
htpc,FALSE,
conceal,FALSE,
centring,FALSE,
lowy,FALSE,
bugfix,FALSE,
gamelin,TRUE,
gland,TRUE,
batik,TRUE,
vmstat,FALSE,
cobra,TRUE,
nuxeo,FALSE,
burnout,TRUE,
makeup,FALSE,
baer,TRUE,
swagger,TRUE,
roblox,FALSE,
tandem,TRUE,
winston,TRUE,
mas,TRUE,
mad,FALSE,
mai,TRUE,
mal,FALSE,
tale,TRUE,
deposit,TRUE,
shaky,FALSE,
trouple,FALSE,
joules,FALSE,
cacheing,FALSE,
emailed,FALSE,
hijack,FALSE,
signage,FALSE,
brooks,TRUE,
ebcdic,FALSE,
keith,TRUE,
cardspace,FALSE,
mesa,TRUE,
branche,FALSE,
superbar,FALSE,
fops,FALSE,
friedman,TRUE,
mplayer2,FALSE,
zigzag,TRUE,
shor,TRUE,
manoeuvre,FALSE,
iplayer,FALSE,
xcos,FALSE,
nullptr,FALSE,
infinit,FALSE,
camping,TRUE,
diamonds,FALSE,
redgate,TRUE,
exhibits,FALSE,
metacafe,FALSE,
cqa,FALSE,
f95,FALSE,
nicename,FALSE,
epmd,FALSE,
oia,TRUE,
multiplex,TRUE,
cayenne,TRUE,
x1300,FALSE,
grit,TRUE,
servet,TRUE,
compsci,FALSE,
ascend,FALSE,
ascent,TRUE,
tabulator,FALSE,
pioneer,TRUE,
mixes,FALSE,
airfoil,FALSE,
checkup,FALSE,
beacons,FALSE,
dvm,FALSE,
striker,TRUE,
turbines,FALSE,
genres,FALSE,
lunar,TRUE,
802.1q,FALSE,
heyzap,FALSE,
alright,TRUE,
levelling,TRUE,
polydisk,FALSE,
zinc,TRUE,
eprint,TRUE,
makedev,FALSE,
mqsql,FALSE,
cigars,FALSE,
illogical,FALSE,
diffusing,FALSE,
accrual,FALSE,
crossfade,TRUE,
empties,FALSE,
suits,FALSE,
texting,FALSE,
leonard,TRUE,
photoblog,FALSE,
h13,FALSE,
syntaxis,FALSE,
abandon,TRUE,
renesas,FALSE,
bloating,FALSE,
mpeg-2,FALSE,
logtalk,FALSE,
p-value,FALSE,
officejet,FALSE,
conin,FALSE,
conio,FALSE,
lzma,FALSE,
quads,FALSE,
dac,FALSE,
lltd,FALSE,
dentist,FALSE,
mahal,TRUE,
namesake,TRUE,
teechart,FALSE,
mediation,TRUE,
malbolge,FALSE,
massing,FALSE,
meid,FALSE,
classed,FALSE,
silk,TRUE,
fano,TRUE,
readme,FALSE,
simpli,FALSE,
ga2,FALSE,
gal,TRUE,
pegging,TRUE,
syn,FALSE,
nameless,TRUE,
picnet,FALSE,
postcodes,FALSE,
swiss,TRUE,
ldr,FALSE,
auto-tune,FALSE,
displace,FALSE,
mifi,TRUE,
flux,TRUE,
neatest,FALSE,
skinnable,FALSE,
sha-2,FALSE,
30s,FALSE,
ornaments,FALSE,
cpickle,FALSE,
patient,TRUE,
annular,FALSE,
goods,TRUE,
juste,FALSE,
re-edit,FALSE,
jimmy,FALSE,
techie,FALSE,
nsa,FALSE,
boys,FALSE,
sketchup,FALSE,
ns2,FALSE,
acslx,FALSE,
rogers,TRUE,
geese,FALSE,
long.,FALSE,
emplate,FALSE,
webwork,TRUE,
rudder,FALSE,
noop,TRUE,
snprintf,FALSE,
ruled,FALSE,
datastage,FALSE,
paddle,TRUE,
wiggles,FALSE,
nimble,TRUE,
cerf,TRUE,
cern,FALSE,
ii7,FALSE,
beijing,TRUE,
nextpage,FALSE,
mindscape,TRUE,
minding,TRUE,
deskjet,FALSE,
freshness,TRUE,
morris,TRUE,
hankel,FALSE,
afterward,FALSE,
pgn,FALSE,
s30,FALSE,
completer,FALSE,
kleinberg,TRUE,
mis,FALSE,
ctrl-f,FALSE,
oozie,FALSE,
nqueens,FALSE,
freemium,FALSE,
valarray,FALSE,
visual3d,FALSE,
rtfa,FALSE,
sata3,FALSE,
slideit,FALSE,
decibels,FALSE,
saitek,FALSE,
gaze,TRUE,
curtain,TRUE,
columnar,TRUE,
bull,TRUE,
volunteer,TRUE,
w2k8,FALSE,
w2k3,FALSE,
chaotic,TRUE,
papyrus,TRUE,
spitting,FALSE,
peewee,FALSE,
tarjan,FALSE,
zerona,FALSE,
wagner,TRUE,
lossy,FALSE,
adg,FALSE,
adk,FALSE,
worldpay,FALSE,
selfmade,FALSE,
adfly,FALSE,
slant,TRUE,
netra,FALSE,
ridge,TRUE,
soundfont,FALSE,
rcs,FALSE,
javase,FALSE,
metatag,FALSE,
ms-1,FALSE,
parity-p,FALSE,
bicycle,TRUE,
almond,TRUE,
winver,FALSE,
poison,TRUE,
binet,TRUE,
endorse,FALSE,
thorium,FALSE,
subword,FALSE,
amavis,FALSE,
julia,TRUE,
bioperl,FALSE,
logixml,FALSE,
mystical,FALSE,
infoset,FALSE,
machinist,FALSE,
carmen,TRUE,
strictfp,FALSE,
eyeballs,FALSE,
clt,FALSE,
tourist,TRUE,
extrude,FALSE,
greyout,FALSE,
off-ramp,FALSE,
nextag,FALSE,
ccache,FALSE,
eternal,TRUE,
pence,TRUE,
zeroshell,FALSE,
tom,TRUE,
unbroken,TRUE,
floquet,FALSE,
flame,TRUE,
canvass,TRUE,
petersen,TRUE,
meego,TRUE,
bss,FALSE,
tunelling,FALSE,
hpux,FALSE,
asbestos,TRUE,
lawvere,FALSE,
mountian,FALSE,
bitvector,FALSE,
postbox,FALSE,
hitler,TRUE,
monetize,FALSE,
extruded,FALSE,
dept,FALSE,
lastlog,FALSE,
subnormal,TRUE,
expenses,FALSE,
sitepoint,FALSE,
healthier,FALSE,
odometry,FALSE,
speedtest,FALSE,
dashing,FALSE,
dylan,TRUE,
p1363,FALSE,
bugged,TRUE,
vif,TRUE,
thumby,FALSE,
slackness,FALSE,
vid,TRUE,
misprint,FALSE,
trashed,TRUE,
xnor,FALSE,
dismount,FALSE,
permuting,FALSE,
lecturer,FALSE,
megabits,FALSE,
fixpoint,FALSE,
ucs2,FALSE,
rabin-karp,FALSE,
glissando,FALSE,
greenblue,FALSE,
gio,TRUE,
ruined,FALSE,
fury,TRUE,
advertise,FALSE,
buzzwords,FALSE,
mashup,TRUE,
discharge,TRUE,
e-shop,FALSE,
coach,TRUE,
qualms,FALSE,
isspace,FALSE,
rdfa,FALSE,
coop,TRUE,
core2quad,FALSE,
cook,TRUE,
cyber,TRUE,
passe,FALSE,
gegl,FALSE,
goole,TRUE,
forex,FALSE,
conn.,FALSE,
guilty,TRUE,
polyvore,FALSE,
brighter,FALSE,
rubik,TRUE,
base256,FALSE,
readelf,FALSE,
gtp,FALSE,
occult,TRUE,
hiccups,FALSE,
coypu,FALSE,
walkway,FALSE,
simile,TRUE,
calories,FALSE,
dreambox,TRUE,
iax,FALSE,
bounty,TRUE,
iat,FALSE,
alan,TRUE,
liion,FALSE,
phillips,TRUE,
fcp,FALSE,
fcs,FALSE,
rereading,FALSE,
devcpp,FALSE,
misfire,TRUE,
convoy,TRUE,
trilinos,FALSE,
isomeric,FALSE,
oconnor,FALSE,
cooliris,FALSE,
dit,FALSE,
convolve,FALSE,
preimage,FALSE,
colony,TRUE,
jammed,FALSE,
modprobe,FALSE,
poa,FALSE,
estonia,TRUE,
mage,TRUE,
dnis,FALSE,
tiger,TRUE,
champions,FALSE,
slippery,FALSE,
webdev,FALSE,
refusal,FALSE,
ness,TRUE,
snmpwalk,FALSE,
ross,TRUE,
on-off,FALSE,
inflation,TRUE,
quantlib,FALSE,
netserver,FALSE,
apaches,FALSE,
yay,FALSE,
jeet,TRUE,
equalize,FALSE,
garb,FALSE,
england,TRUE,
unisex,FALSE,
radvd,FALSE,
diverges,FALSE,
diverged,FALSE,
narrowing,FALSE,
subzone,FALSE,
thematic,FALSE,
abis,TRUE,
systemic,TRUE,
ptx,FALSE,
subpixel,FALSE,
magnolia,TRUE,
whan,TRUE,
catenate,FALSE,
racing,TRUE,
tage,FALSE,
verry,TRUE,
doh,TRUE,
faint,TRUE,
xsane,FALSE,
pony,TRUE,
pont,TRUE,
scd,TRUE,
court,TRUE,
chaco,TRUE,
oye,TRUE,
explains,FALSE,
goat,TRUE,
henon,FALSE,
knoppix,FALSE,
inquiries,FALSE,
coverity,FALSE,
sucking,FALSE,
casio,FALSE,
overused,FALSE,
gdbserver,FALSE,
organiser,FALSE,
catia,TRUE,
adhere,FALSE,
dini,TRUE,
pheonix,FALSE,
mobiles,FALSE,
adyen,FALSE,
weblog,FALSE,
rte,FALSE,
cdb,FALSE,
rtu,FALSE,
dilation,TRUE,
stdcall,FALSE,
timeless,TRUE,
retracts,FALSE,
calabi,FALSE,
misnomers,FALSE,
parchment,TRUE,
prebuild,FALSE,
rollers,FALSE,
tga,FALSE,
bertrand,TRUE,
pc100,FALSE,
fireside,TRUE,
brokers,FALSE,
opposites,FALSE,
plants,FALSE,
tearaway,TRUE,
verticals,FALSE,
cheep,FALSE,
poller,FALSE,
gbic,FALSE,
avatars,FALSE,
altova,FALSE,
wingdings,FALSE,
weir,TRUE,
dormant,TRUE,
tomboy,TRUE,
diameters,FALSE,
semblio,FALSE,
softimage,FALSE,
x-ray,FALSE,
zernike,FALSE,
remix,TRUE,
vica,FALSE,
ede,TRUE,
despotify,FALSE,
breathing,TRUE,
spoon,TRUE,
artery,TRUE,
vmlinux,FALSE,
openxava,FALSE,
2-step,FALSE,
amazons,FALSE,
thymeleaf,FALSE,
pedagogy,FALSE,
cubemap,FALSE,
sic,FALSE,
brian,TRUE,
sii,FALSE,
disproves,FALSE,
msde,FALSE,
freedos,FALSE,
tongue,TRUE,
stamped,FALSE,
latvia,TRUE,
beveled,FALSE,
shearing,FALSE,
okey,FALSE,
ltr,FALSE,
ltl,FALSE,
imperial,TRUE,
co-founder,FALSE,
siam,TRUE,
quagga,TRUE,
litespeed,TRUE,
affines,FALSE,
ooxml,FALSE,
flipboard,FALSE,
voiding,FALSE,
clisp,FALSE,
bisect,TRUE,
barbeque,FALSE,
brewing,TRUE,
auctions,FALSE,
trays,FALSE,
hextable,FALSE,
mike,TRUE,
kisses,FALSE,
barely,FALSE,
whale,TRUE,
collar,TRUE,
casper,TRUE,
smashing,FALSE,
zmodem,FALSE,
isolinux,FALSE,
metaio,FALSE,
campfire,TRUE,
matshita,FALSE,
ndp,FALSE,
ndt,FALSE,
ikaruga,FALSE,
omnia,TRUE,
vad,TRUE,
teaming,FALSE,
timecodes,FALSE,
rias,FALSE,
courant,TRUE,
hurwitz,TRUE,
band-aid,FALSE,
libmad,FALSE,
blackens,FALSE,
inwards,FALSE,
cyrrilic,FALSE,
hdtv,FALSE,
mla,FALSE,
tired,TRUE,
spambot,FALSE,
re-loaded,FALSE,
toribash,FALSE,
shriek,TRUE,
attractor,TRUE,
magically,FALSE,
notary,FALSE,
iir,FALSE,
tsclient,FALSE,
bays,TRUE,
dtor,FALSE,
fuzzer,FALSE,
pbox,FALSE,
e170,FALSE,
govern,FALSE,
one-click,FALSE,
padgett,TRUE,
debut,TRUE,
mdc,FALSE,
mda,FALSE,
mds,FALSE,
tokina,FALSE,
atd,FALSE,
ata,FALSE,
ranging,FALSE,
bgra,FALSE,
autolink,FALSE,
i2c,FALSE,
chirpy,FALSE,
runit,FALSE,
bonnie,TRUE,
colorable,FALSE,
textbooks,FALSE,
coproduct,FALSE,
datacard,FALSE,
hammer,TRUE,
patented,FALSE,
webcron,FALSE,
tunnelers,FALSE,
eastern,TRUE,
dissect,FALSE,
thingy,TRUE,
toaster,TRUE,
harmony,TRUE,
geogebra,FALSE,
modula-3,FALSE,
maximo,TRUE,
prison,TRUE,
dihedral,FALSE,
poser,FALSE,
nob,TRUE,
testbench,FALSE,
ektron,FALSE,
pdcurses,FALSE,
joseph,TRUE,
lungs,FALSE,
oscar,TRUE,
congested,FALSE,
pbkdf2,FALSE,
quandary,TRUE,
h323plus,FALSE,
youtrack,FALSE,
unixware,FALSE,
sporcle,FALSE,
repeaters,FALSE,
axel,TRUE,
wood,TRUE,
marbles,FALSE,
skus,FALSE,
condorcet,TRUE,
rudel,TRUE,
immune,FALSE,
colemak,FALSE,
cpio,FALSE,
n-sphere,FALSE,
elm,FALSE,
symbolics,FALSE,
sunburnt,FALSE,
ble,TRUE,
ples,FALSE,
seventh,TRUE,
dunno,FALSE,
rms,FALSE,
ovi,FALSE,
twenties,FALSE,
superdry,FALSE,
inventor,TRUE,
glossy,FALSE,
sonatype,FALSE,
butterfly,TRUE,
tally,TRUE,
slop,TRUE,
genera,FALSE,
hyperion,TRUE,
jumped,FALSE,
jakarta,TRUE,
domi,TRUE,
pineal,FALSE,
jokers,FALSE,
comm,FALSE,
comb,TRUE,
lanes,TRUE,
coughing,FALSE,
blas,TRUE,
blat,TRUE,
gunning,TRUE,
blag,TRUE,
honeywell,TRUE,
renewable,FALSE,
pycassa,FALSE,
steinitz,TRUE,
gdk,FALSE,
pharo,FALSE,
liba,FALSE,
unedited,FALSE,
handouts,FALSE,
toto,TRUE,
nook,TRUE,
mini-itx,FALSE,
isomorphy,FALSE,
netboot,FALSE,
gargoyle,TRUE,
gphoto,FALSE,
fluorine,FALSE,
myths,FALSE,
futile,FALSE,
mico,TRUE,
overtop,FALSE,
typepad,FALSE,
proofing,TRUE,
acids,FALSE,
gdbm,FALSE,
khmer,TRUE,
swallows,FALSE,
gnutls,FALSE,
sailfin,TRUE,
mipmap,FALSE,
b2b,FALSE,
vis,TRUE,
emission,TRUE,
bat-signal,FALSE,
plan9,FALSE,
dress,TRUE,
salts,FALSE,
nevers,FALSE,
teleport,TRUE,
ite,FALSE,
ramfs,FALSE,
vlist,FALSE,
snowball,TRUE,
execl,FALSE,
lantern,TRUE,
goolgle,FALSE,
molecular,FALSE,
ods,FALSE,
orkut,FALSE,
stairs,TRUE,
vocab,FALSE,
deduping,FALSE,
gasket,TRUE,
brach,FALSE,
utf-32,FALSE,
x4500,FALSE,
time-line,FALSE,
artistic,FALSE,
clog,TRUE,
calligra,FALSE,
equity,TRUE,
attic,TRUE,
moneris,FALSE,
manger,TRUE,
heshe,FALSE,
crossword,TRUE,
hudak,FALSE,
rehashing,FALSE,
improves,FALSE,
pda,FALSE,
pendulum,TRUE,
ley,TRUE,
faraday,TRUE,
conveyor,TRUE,
surfacing,TRUE,
mlm,FALSE,
pimcore,FALSE,
mls,FALSE,
mlp,FALSE,
mapguide,FALSE,
sounding,TRUE,
rdb,FALSE,
popcorn,TRUE,
strobe,TRUE,
sigmatel,FALSE,
draytek,FALSE,
startegy,FALSE,
linkages,FALSE,
cmap,FALSE,
munkres,FALSE,
a110,FALSE,
sneaky,FALSE,
copssh,FALSE,
atos,TRUE,
mitigate,FALSE,
kahler,TRUE,
weibull,FALSE,
codegear,FALSE,
artisteer,FALSE,
portugese,FALSE,
ifeq,FALSE,
texted,FALSE,
agi,FALSE,
agg,FALSE,
dvips,FALSE,
odt,FALSE,
ubunto,FALSE,
deduced,FALSE,
vinegar,FALSE,
utstarcom,FALSE,
cto,FALSE,
excercise,FALSE,
quattron,FALSE,
lucida,FALSE,
weaken,FALSE,
mumps,TRUE,
racks,FALSE,
ntoskrnl,FALSE,
cage,TRUE,
left-right,FALSE,
elgg,TRUE,
statis,FALSE,
cydia,TRUE,
valve,TRUE,
father-son,FALSE,
temps,FALSE,
minidlna,FALSE,
steering,TRUE,
ties,FALSE,
three-way,FALSE,
extrinsic,FALSE,
bluepill,FALSE,
hdparm,FALSE,
appealing,FALSE,
pyramids,FALSE,
visa,TRUE,
enlist,FALSE,
fiasco,TRUE,
rouge,TRUE,
rough,TRUE,
autor,FALSE,
btx,FALSE,
amco,FALSE,
yast,FALSE,
etw,FALSE,
webby,TRUE,
coercive,FALSE,
trinity,TRUE,
bolding,TRUE,
defun,FALSE,
oldstyle,FALSE,
focusin,FALSE,
cosmetics,FALSE,
morphic,TRUE,
ign,FALSE,
garage,TRUE,
wmplayer,FALSE,
r500,FALSE,
worlds,FALSE,
spheroid,FALSE,
keystone,TRUE,
xbox360,FALSE,
d800e,FALSE,
peaberry,FALSE,
winrunner,FALSE,
xmarks,FALSE,
eot,FALSE,
cyberduck,TRUE,
gobbles,FALSE,
occam,FALSE,
humidity,FALSE,
interger,FALSE,
msql,FALSE,
sandisk,FALSE,
glp,FALSE,
lable,FALSE,
burnside,TRUE,
worn,FALSE,
resents,FALSE,
uae,FALSE,
chameleon,TRUE,
parase,FALSE,
laf,FALSE,
lac,TRUE,
lax,FALSE,
lap,TRUE,
natted,FALSE,
moivre,FALSE,
pega,FALSE,
bread,TRUE,
gregorio,FALSE,
evolve,TRUE,
ntz,FALSE,
rats,FALSE,
tangle,TRUE,
tem,TRUE,
kiwi,TRUE,
presto,TRUE,
wascana,TRUE,
hjkl,FALSE,
badaboom,FALSE,
getmail,FALSE,
wasteful,FALSE,
altavista,FALSE,
observes,FALSE,
c2c,FALSE,
holand,TRUE,
ncaa,FALSE,
timescale,FALSE,
leech,TRUE,
remy,TRUE,
ident,TRUE,
varifocal,FALSE,
qname,FALSE,
kernel32,FALSE,
brake,TRUE,
atiyah,TRUE,
d800,FALSE,
victim,TRUE,
swears,FALSE,
pac-man,TRUE,
vds,FALSE,
pl1,FALSE,
gdbtui,FALSE,
plz,TRUE,
showtimes,FALSE,
croak,TRUE,
mts,FALSE,
expresso,TRUE,
souslin,FALSE,
matrox,FALSE,
defacto,FALSE,
sidewalk,TRUE,
templet,FALSE,
brave,TRUE,
htb,FALSE,
kamailio,FALSE,
icinga,FALSE,
t20,FALSE,
surnames,FALSE,
firesheep,FALSE,
fulton,TRUE,
owncloud,FALSE,
linaro,FALSE,
rackmount,FALSE,
aos,FALSE,
beazley,TRUE,
sailfish,TRUE,
steepness,FALSE,
expedite,FALSE,
freecell,FALSE,
kana,TRUE,
keypair,FALSE,
u2u,FALSE,
mobilink,FALSE,
rle,FALSE,
rlc,FALSE,
virtuoso,TRUE,
rly,FALSE,
hoisting,FALSE,
fungus,FALSE,
karnaugh,FALSE,
thaw,TRUE,
poms,TRUE,
flowery,FALSE,
thai,TRUE,
powerdns,FALSE,
suhosin,FALSE,
anycall,FALSE,
cogroup,FALSE,
tooth,TRUE,
thompson,TRUE,
bracelets,FALSE,
moxie,FALSE,
impromptu,TRUE,
onetime,FALSE,
fliers,FALSE,
tourch,FALSE,
oliver,TRUE,
skey,FALSE,
oder,FALSE,
crumb,TRUE,
rasterize,FALSE,
app-v,FALSE,
texinfo,FALSE,
magellan,TRUE,
nirvana,TRUE,
siegel,FALSE,
patchwork,FALSE,
ccf,FALSE,
scop,TRUE,
trestle,TRUE,
squirm,FALSE,
journey,TRUE,
nowadays,FALSE,
phobos,TRUE,
lubuntu,FALSE,
stapling,FALSE,
cat5,FALSE,
tones,FALSE,
sibilings,FALSE,
stange,FALSE,
redux,TRUE,
carpet,TRUE,
wbadmin,FALSE,
stty,FALSE,
casual,TRUE,
disruptor,TRUE,
honing,TRUE,
fasthosts,FALSE,
portmap,FALSE,
icedtea,FALSE,
card.,FALSE,
dfp,FALSE,
sin-1,FALSE,
kde4,FALSE,
augeas,FALSE,
proposals,FALSE,
evens,TRUE,
chordal,FALSE,
bowes,TRUE,
blindly,FALSE,
sto,FALSE,
sth,TRUE,
sty,FALSE,
scotland,TRUE,
liu,TRUE,
torvalds,FALSE,
sponsored,FALSE,
craches,FALSE,
archery,FALSE,
combres,FALSE,
nativ,FALSE,
baldness,FALSE,
mckay,FALSE,
songbird,TRUE,
kaltura,FALSE,
headed,TRUE,
mumble,TRUE,
quantile,FALSE,
procress,FALSE,
rmvb,FALSE,
gestalt,TRUE,
tripwire,TRUE,
css2,FALSE,
tchart,FALSE,
pathwidth,FALSE,
bonus,TRUE,
extrem,FALSE,
auditor,FALSE,
petri,TRUE,
xinerama,FALSE,
albino,TRUE,
clariion,FALSE,
